pit_ks_stat,pit_ks_pvalue,pit_cvm_stat,pit_cvm_pvalue,pit_ad_stat,pit_ad_pvalue,pit_lb_stat_lag5,pit_lb_pvalue_lag5,pit_lb_stat_lag10,pit_lb_pvalue_lag10,pit_lb_stat_lag20,pit_lb_pvalue_lag20,pit_lb_input,pit_acf_lag1,crps_mean,empirical_coverage,window_start,window_end,window_len,window_step,window_mode,governance_label,reason_codes,reason_summary
0.064,0.2467324500849858,0.1835613333324333,0.3018378886902803,17.581978537666146,0.01,241.26770327707044,4.1052571849528913e-50,293.31505328510934,4.021398872634159e-57,309.5188780639255,9.158409105134127e-54,z=Phi^{-1}(u),0.7872716155484445,218.27995407555872,0.872,0,250,250,250,non_overlapping,RED,"['ACF_dependence_fail', 'coverage_warn']","Independence strongly rejected (min Ljung-Box p=4.02e-57, |ACF lag-1|=0.7873).; Coverage mildly off-target by 0.028 (target=0.900)."
0.192,1.514511144371369e-08,2.024849333333281,1.0566262341193957e-05,7.106894614425983,0.01,253.14832916119488,1.1602635572984592e-52,259.6781668093414,4.994534595391974e-50,270.16217365817045,9.55696779596493e-46,z=Phi^{-1}(u),0.732764098217822,323.032737531679,0.868,250,500,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail', 'coverage_warn']","Uniformity strongly rejected (min p=1.51e-08, KS=0.1920).; Independence strongly rejected (min Ljung-Box p=1.16e-52, |ACF lag-1|=0.7328).; Coverage mildly off-target by 0.032 (target=0.900)."
0.082,0.065501447806285,0.2404293333333333,0.201145209443299,0.7098124609768774,0.0666064210839349,229.5767549621309,1.3179970520327607e-47,231.5931061262464,3.980136993907779e-44,234.30811883882777,1.6371123490092035e-38,z=Phi^{-1}(u),0.7323959067258894,220.1192239376985,0.916,500,750,250,250,non_overlapping,RED,['ACF_dependence_fail'],"Independence strongly rejected (min Ljung-Box p=1.32e-47, |ACF lag-1|=0.7324)."
0.3379999999999999,5.54564969985033e-26,6.638985333333329,6.719413914169081e-11,8.006780540206591,0.01,250.30290487280425,4.732898539421591e-52,255.5613359299385,3.672072047600068e-49,262.6512200902849,3.1766502276025896e-44,z=Phi^{-1}(u),0.7370850094175292,362.88981485324,0.868,750,1000,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail', 'coverage_warn']","Uniformity strongly rejected (min p=5.55e-26, KS=0.3380).; Independence strongly rejected (min Ljung-Box p=4.73e-52, |ACF lag-1|=0.7371).; Coverage mildly off-target by 0.032 (target=0.900)."
0.238,6.059494887663929e-13,3.290401333333329,1.4416289717544828e-08,2.616353729970342,0.01,302.43791646057565,2.9958137737666576e-63,305.24875936381454,1.20729885947578e-59,323.1214220689438,1.4964455041781365e-56,z=Phi^{-1}(u),0.7274784649812419,348.8207787226877,0.912,1000,1250,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail']","Uniformity strongly rejected (min p=6.06e-13, KS=0.2380).; Independence strongly rejected (min Ljung-Box p=3e-63, |ACF lag-1|=0.7275)."
0.274,4.456284348465677e-17,8.660581333333138,1.2661227621890703e-10,10.018767079192171,0.01,240.81578183774667,5.13171569169014e-50,265.58542204677855,2.847894828534515e-51,317.7152755035696,1.92075511581764e-55,z=Phi^{-1}(u),0.7157212968473293,420.2115585193632,0.864,1250,1500,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail', 'coverage_warn']","Uniformity strongly rejected (min p=4.46e-17, KS=0.2740).; Independence strongly rejected (min Ljung-Box p=1.92e-55, |ACF lag-1|=0.7157).; Coverage mildly off-target by 0.036 (target=0.900)."
0.1039999999999999,0.008290637497102,1.1107813333332972,0.0013346435434796,4.029679045467361,0.01,264.9412507614141,3.413420918297652e-55,272.96184428870464,7.943032169531861e-53,306.32954879593257,4.1130605928756875e-53,z=Phi^{-1}(u),0.7892898283773964,364.8029179463362,0.924,1500,1750,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail', 'coverage_warn']","Uniformity strongly rejected (min p=0.00133, KS=0.1040).; Independence strongly rejected (min Ljung-Box p=3.41e-55, |ACF lag-1|=0.7893).; Coverage mildly off-target by 0.024 (target=0.900)."
0.088,0.0391297550232403,0.4240973333333334,0.0623721364269855,2.181668970212882,0.01,207.6023094818353,6.709018111819035e-43,210.1883605643517,1.2049438404080408e-39,229.27874730673815,1.6678564513685306e-37,z=Phi^{-1}(u),0.7388931459496305,269.7979668373667,0.948,1750,2000,250,250,non_overlapping,RED,"['PIT_uniformity_warn', 'ACF_dependence_fail', 'coverage_warn']","Uniformity weakly rejected (min p=0.0391).; Independence strongly rejected (min Ljung-Box p=6.71e-43, |ACF lag-1|=0.7389).; Coverage mildly off-target by 0.048 (target=0.900)."
0.128,0.0004967972491749,1.2317293333333332,0.0006972463499395,1.775241088248663,0.01,251.24043377829065,2.9782524037564546e-52,253.16725608090687,1.1710060345645558e-48,280.432454075594,7.850099550971981e-48,z=Phi^{-1}(u),0.7522832488481279,226.9315078448081,0.888,2000,2250,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail']","Uniformity strongly rejected (min p=0.000497, KS=0.1280).; Independence strongly rejected (min Ljung-Box p=2.98e-52, |ACF lag-1|=0.7523)."
0.06,0.3164237517245051,0.2537013333332533,0.1837078973719857,5.834546623983471,0.01,347.6502609477744,5.610220481160951e-73,363.5507045654216,5.290605765564339e-72,397.3166752283244,7.362167894534039e-72,z=Phi^{-1}(u),0.7467761867344972,421.0703795096006,0.836,2250,2500,250,250,non_overlapping,RED,"['ACF_dependence_fail', 'undercoverage']","Independence strongly rejected (min Ljung-Box p=5.61e-73, |ACF lag-1|=0.7468).; Coverage off-target by 0.064 (target=0.900)."
0.1919999999999999,1.5145111443713852e-08,4.52510533333327,2.7767677046597328e-11,2.5225361422049275,0.01,409.38146913982814,2.819247582384271e-86,419.8762159208461,5.5144987956795765e-84,440.96945880550766,6.213771162095951e-81,z=Phi^{-1}(u),0.8184667828880146,632.3534632999184,0.824,2500,2750,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail', 'undercoverage']","Uniformity strongly rejected (min p=2.78e-11, KS=0.1920).; Independence strongly rejected (min Ljung-Box p=2.82e-86, |ACF lag-1|=0.8185).; Coverage off-target by 0.076 (target=0.900)."
0.054,0.4440650591425542,0.1473533333333293,0.3979534929019835,1.123479979323065,0.01,324.24935206696006,6.099541910841853e-68,348.8108667399923,7.124082375671165e-69,368.1033784494646,8.198033564170797e-66,z=Phi^{-1}(u),0.7706099771042917,404.2559222937324,0.92,2750,3000,250,250,non_overlapping,RED,"['ACF_dependence_fail', 'coverage_warn']","Independence strongly rejected (min Ljung-Box p=7.12e-69, |ACF lag-1|=0.7706).; Coverage mildly off-target by 0.020 (target=0.900)."
0.228,6.6370112177690966e-12,6.263789333333138,1.9667489858932182e-11,12.309519971430744,0.01,391.92730770874965,1.6293470812854982e-82,401.6366455300426,4.22090990826185e-80,429.5586487845006,1.4763630456494664e-78,z=Phi^{-1}(u),0.8255891746090966,429.3591280994856,0.916,3000,3250,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail']","Uniformity strongly rejected (min p=6.64e-12, KS=0.2280).; Independence strongly rejected (min Ljung-Box p=1.63e-82, |ACF lag-1|=0.8256)."
0.094,0.0225406568153297,0.8074973333333172,0.0069659970567715,2.2794414149794022,0.01,378.0999250385591,1.5535114470118428e-79,409.784594875656,7.777085258109867e-82,428.5474756849173,2.3966203893989075e-78,z=Phi^{-1}(u),0.8018033317083638,445.0033705640191,0.892,3250,3500,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail']","Uniformity strongly rejected (min p=0.00697, KS=0.0940).; Independence strongly rejected (min Ljung-Box p=7.78e-82, |ACF lag-1|=0.8018)."
0.0839999999999999,0.0553890740154743,0.5343013333333333,0.0325450307903567,0.5378033940970681,0.15,306.60580776390697,3.804753796112536e-64,320.2571005518965,8.047003092851115e-63,328.89140813557844,9.791791239037482e-58,z=Phi^{-1}(u),0.783567666264462,344.2396688937326,0.928,3500,3750,250,250,non_overlapping,RED,"['PIT_uniformity_warn', 'ACF_dependence_fail', 'coverage_warn']","Uniformity weakly rejected (min p=0.0325).; Independence strongly rejected (min Ljung-Box p=3.8e-64, |ACF lag-1|=0.7836).; Coverage mildly off-target by 0.028 (target=0.900)."
0.1119999999999999,0.0034624885629555,0.4560453333333334,0.0515179465460566,2.6633612407973146,0.01,409.4575003478008,2.714836228502295e-86,455.3333995401172,1.5214551480362454e-91,465.79637147796274,4.1245187921097855e-86,z=Phi^{-1}(u),0.8345964339574845,456.745444393755,0.876,3750,4000,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail', 'coverage_warn']","Uniformity strongly rejected (min p=0.00346, KS=0.1120).; Independence strongly rejected (min Ljung-Box p=1.52e-91, |ACF lag-1|=0.8346).; Coverage mildly off-target by 0.024 (target=0.900)."
0.0959999999999999,0.0186040510745638,0.3327693333333333,0.109534575699481,1.2893748844400932,0.01,316.12441182157806,3.4133191783003604e-66,319.27329036076674,1.3000347574713269e-62,394.5009093706304,2.8235011340245698e-71,z=Phi^{-1}(u),0.8187483792418726,318.7898227572329,0.956,4000,4250,250,250,non_overlapping,RED,"['PIT_uniformity_warn', 'ACF_dependence_fail', 'overcoverage']","Uniformity weakly rejected (min p=0.0186).; Independence strongly rejected (min Ljung-Box p=2.82e-71, |ACF lag-1|=0.8187).; Coverage off-target by 0.056 (target=0.900)."
0.18,1.471143755962186e-07,2.2381893333332976,3.46234549286617e-06,4.281623038321413,0.01,367.2552190448049,3.367875268709285e-77,383.5276763867122,3.005971590954685e-76,387.4938787217303,7.992236856879198e-70,z=Phi^{-1}(u),0.8379747598124805,366.52745584578,0.9,4250,4500,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail']","Uniformity strongly rejected (min p=1.47e-07, KS=0.1800).; Independence strongly rejected (min Ljung-Box p=3.37e-77, |ACF lag-1|=0.8380)."
0.186,4.810089914305226e-08,2.5967933333333293,5.334018470248836e-07,1.3226091503092618,0.01,279.7106432076078,2.2968754274189426e-58,281.4773891446273,1.2700913116322347e-54,295.10442508115665,8.068049555725668e-51,z=Phi^{-1}(u),0.7677731668243079,343.37657288923344,0.916,4500,4750,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail']","Uniformity strongly rejected (min p=4.81e-08, KS=0.1860).; Independence strongly rejected (min Ljung-Box p=2.3e-58, |ACF lag-1|=0.7678)."
0.108,0.0054015033651195,0.7607253333332973,0.0090270614789672,5.562724874743537,0.01,184.1294453273565,7.020356036889394e-38,190.60352745096736,1.464132692141264e-35,202.5938485407668,3.4503964875627514e-32,z=Phi^{-1}(u),0.7130941420380164,308.60475015695306,0.904,4750,5000,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail']","Uniformity strongly rejected (min p=0.0054, KS=0.1080).; Independence strongly rejected (min Ljung-Box p=7.02e-38, |ACF lag-1|=0.7131)."
0.15,2.244766886754376e-05,2.1876173333333333,4.509474894054399e-06,0.3647273673089728,0.15,179.2715583159224,7.656121074402763e-37,181.8706369866153,9.579083913008033e-34,203.05278019163623,2.7987487956899263e-32,z=Phi^{-1}(u),0.7271269157871113,274.9640775001327,0.912,5000,5250,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail']","Uniformity strongly rejected (min p=4.51e-06, KS=0.1500).; Independence strongly rejected (min Ljung-Box p=7.66e-37, |ACF lag-1|=0.7271)."
0.182,1.0177424069145733e-07,1.5647053333333174,0.0001187754835407,4.956041544421197,0.01,332.3080894868689,1.1252788974449202e-69,338.1005361182644,1.3322639389768482e-66,344.2496433536149,6.809993492404165e-61,z=Phi^{-1}(u),0.8330485214021888,368.6036052506139,0.876,5250,5500,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail', 'coverage_warn']","Uniformity strongly rejected (min p=1.02e-07, KS=0.1820).; Independence strongly rejected (min Ljung-Box p=1.13e-69, |ACF lag-1|=0.8330).; Coverage mildly off-target by 0.024 (target=0.900)."
0.12,0.0013550102442608,1.1682653333333173,0.0009797519852915,4.974778430560775,0.01,248.1493781716927,1.3714359117483273e-51,259.5781731347792,5.242573754908975e-50,329.54519210370034,7.187992380562871e-58,z=Phi^{-1}(u),0.7828043173781914,255.50090867296277,0.912,5500,5750,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail']","Uniformity strongly rejected (min p=0.00098, KS=0.1200).; Independence strongly rejected (min Ljung-Box p=7.19e-58, |ACF lag-1|=0.7828)."
0.066,0.2164684877017028,0.2223493333333333,0.2281074865284712,0.8752359277812047,0.0245151918721106,324.08608384901424,6.6133937383154976e-68,331.26012298632514,3.7555627899442076e-65,342.80238230387977,1.3522229985740498e-60,z=Phi^{-1}(u),0.8105989226305444,263.84165182574844,0.916,5750,6000,250,250,non_overlapping,RED,['ACF_dependence_fail'],"Independence strongly rejected (min Ljung-Box p=6.61e-68, |ACF lag-1|=0.8106)."
0.186,4.810089914305226e-08,1.531561333333333,0.0001415287565342,3.787267858562132,0.01,177.50384867980554,1.8259067657033047e-36,183.43750759280084,4.527076710313828e-34,190.06998286502687,1.0249676682337205e-29,z=Phi^{-1}(u),0.6795972180421401,166.2370213622354,0.924,6000,6250,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail', 'coverage_warn']","Uniformity strongly rejected (min p=4.81e-08, KS=0.1860).; Independence strongly rejected (min Ljung-Box p=1.83e-36, |ACF lag-1|=0.6796).; Coverage mildly off-target by 0.024 (target=0.900)."
0.1739999999999999,4.333396074387871e-07,2.1317213333333256,6.039974589922004e-06,4.254279825361493,0.01,235.2281214601589,8.099198360078986e-49,239.28471588831732,9.681734351486911e-46,254.01480372033112,1.7690032752091772e-42,z=Phi^{-1}(u),0.7214272476746552,273.2181427956502,0.876,6250,6500,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail', 'coverage_warn']","Uniformity strongly rejected (min p=4.33e-07, KS=0.1740).; Independence strongly rejected (min Ljung-Box p=8.1e-49, |ACF lag-1|=0.7214).; Coverage mildly off-target by 0.024 (target=0.900)."
0.396,7.302247190733925e-36,8.32232133333333,5.665456992431928e-11,12.170431182124275,0.01,192.6808737242212,1.044000612276248e-39,200.23529004203948,1.4414976544262106e-37,206.8663314859056,4.907148242901168e-33,z=Phi^{-1}(u),0.6927108605010839,204.87883645155028,0.908,6500,6750,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail']","Uniformity strongly rejected (min p=7.3e-36, KS=0.3960).; Independence strongly rejected (min Ljung-Box p=1.04e-39, |ACF lag-1|=0.6927)."
0.11,0.0043334485784834,0.7608213333332974,0.0090222463616607,5.831687613887482,0.01,258.25225870274363,9.314396358079431e-54,263.32603686241055,8.51952565052475e-51,278.0416208186974,2.4033885465330816e-47,z=Phi^{-1}(u),0.744062459562975,253.9459177174321,0.888,6750,7000,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail']","Uniformity strongly rejected (min p=0.00433, KS=0.1100).; Independence strongly rejected (min Ljung-Box p=9.31e-54, |ACF lag-1|=0.7441)."
0.2119999999999999,2.4454631950970394e-10,2.3305533333331896,2.1376008124684982e-06,11.717671869137348,0.01,323.0793861858573,1.0889596470672916e-67,333.1686193590789,1.4796848526413066e-65,343.1150757846325,1.1659766666391303e-60,z=Phi^{-1}(u),0.8226599514828734,262.663471380715,0.892,7000,7250,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail']","Uniformity strongly rejected (min p=2.45e-10, KS=0.2120).; Independence strongly rejected (min Ljung-Box p=1.09e-67, |ACF lag-1|=0.8227)."
0.146,4.090430161748266e-05,0.9715893333333172,0.0028345887970901,7.117617671817413,0.01,226.7976586939789,5.194248696646609e-47,282.0677846109345,9.53335779665728e-55,338.70229613961,9.432508586864165e-60,z=Phi^{-1}(u),0.7272590217974676,297.8412958685184,0.932,7250,7500,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail', 'coverage_warn']","Uniformity strongly rejected (min p=4.09e-05, KS=0.1460).; Independence strongly rejected (min Ljung-Box p=9.43e-60, |ACF lag-1|=0.7273).; Coverage mildly off-target by 0.032 (target=0.900)."
0.1139999999999999,0.0027553557925281,1.0074373333333293,0.002333091887489,3.074779521491365,0.01,196.9623833962268,1.2681001238945376e-40,212.7485174615132,3.514509156983099e-40,238.04233976901332,2.9137273950035818e-39,z=Phi^{-1}(u),0.6725507464832606,172.53308707825357,0.908,7500,7750,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail']","Uniformity strongly rejected (min p=0.00233, KS=0.1140).; Independence strongly rejected (min Ljung-Box p=1.27e-40, |ACF lag-1|=0.6726)."
