pit_ks_stat,pit_ks_pvalue,pit_cvm_stat,pit_cvm_pvalue,pit_ad_stat,pit_ad_pvalue,pit_lb_stat_lag5,pit_lb_pvalue_lag5,pit_lb_stat_lag10,pit_lb_pvalue_lag10,pit_lb_stat_lag20,pit_lb_pvalue_lag20,pit_lb_input,pit_acf_lag1,crps_mean,empirical_coverage,window_start,window_end,window_len,window_step,window_mode,governance_label,reason_codes,reason_summary
0.2904444444444444,2.7504352608978576e-54,29.36542166664829,4.321588309430524e-09,42.53857253401589,0.01,1967.5318422621103,0.0,2851.729800890654,0.0,3555.582462366139,0.0,z=Phi^{-1}(u),0.8400067628173281,2.55024760216334,0.8,0,720,720,720,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail', 'undercoverage']","Uniformity strongly rejected (min p=2.75e-54, KS=0.2904).; Independence strongly rejected (min Ljung-Box p=0, |ACF lag-1|=0.8400).; Coverage off-target by 0.100 (target=0.900)."
0.1495,1.637054306058629e-14,5.459539666665085,2.674702681559893e-10,24.40404768996893,0.01,1985.7749039991952,0.0,3043.9100066388746,0.0,3941.516197263995,0.0,z=Phi^{-1}(u),0.823714845086847,1.8967244899389544,0.9069444444444444,720,1440,720,720,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail']","Uniformity strongly rejected (min p=1.64e-14, KS=0.1495).; Independence strongly rejected (min Ljung-Box p=0, |ACF lag-1|=0.8237)."
0.0642222222222221,0.005028637636638,0.6513862222216165,0.0167052424896539,25.254724955672827,0.01,1893.332657713064,0.0,2725.6858143050995,0.0,3450.619351336451,0.0,z=Phi^{-1}(u),0.8559267186454161,1.528297329638911,0.9430555555555556,1440,2160,720,720,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail', 'coverage_warn']","Uniformity strongly rejected (min p=0.00503, KS=0.0642).; Independence strongly rejected (min Ljung-Box p=0, |ACF lag-1|=0.8559).; Coverage mildly off-target by 0.043 (target=0.900)."
0.2178888888888889,1.7160292789253613e-30,14.232711555549484,7.700780013664144e-10,66.13238301284355,0.01,2137.6280409242604,0.0,3633.862012650528,0.0,4969.719546914481,0.0,z=Phi^{-1}(u),0.8452239937884072,1.775498695068918,0.8916666666666667,2160,2880,720,720,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail']","Uniformity strongly rejected (min p=1.72e-30, KS=0.2179).; Independence strongly rejected (min Ljung-Box p=0, |ACF lag-1|=0.8452)."
0.1687777777777778,2.1288798669565784e-18,4.992191999999862,4.678446519079671e-11,27.87759997371745,0.01,1277.766882400276,4.1875732105132707e-274,1489.178419523298,0.0,1593.5158081805275,0.0,z=Phi^{-1}(u),0.7734494890498321,1.1608304848378908,0.9805555555555556,2880,3600,720,720,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail', 'overcoverage']","Uniformity strongly rejected (min p=2.13e-18, KS=0.1688).; Independence strongly rejected (min Ljung-Box p=0, |ACF lag-1|=0.7734).; Coverage off-target by 0.081 (target=0.900)."
0.1225555555555555,6.974577943468828e-10,2.4459537777776874,1.2456021128981476e-06,22.00142907797681,0.01,1099.463403878708,1.747148309307764e-235,1440.6293970558406,1.6733781719382076e-303,1596.3567444445048,0.0,z=Phi^{-1}(u),0.7320649273934827,1.2072331030099817,0.9680555555555556,3600,4320,720,720,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail', 'overcoverage']","Uniformity strongly rejected (min p=6.97e-10, KS=0.1226).; Independence strongly rejected (min Ljung-Box p=0, |ACF lag-1|=0.7321).; Coverage off-target by 0.068 (target=0.900)."
0.1657222222222222,9.46629090930911e-18,4.476892222221916,4.189582014646476e-11,34.07758979717789,0.01,1137.1175715853294,1.2238517914540232e-243,1350.3547224906931,5.178866058586811e-284,1510.2122969451502,2.564932132791647e-308,z=Phi^{-1}(u),0.7606169866116186,1.3526891002959356,0.9527777777777776,4320,5040,720,720,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail', 'overcoverage']","Uniformity strongly rejected (min p=9.47e-18, KS=0.1657).; Independence strongly rejected (min Ljung-Box p=2.56e-308, |ACF lag-1|=0.7606).; Coverage off-target by 0.053 (target=0.900)."
0.1218888888888888,8.836513241802573e-10,2.578821111108286,6.280538829006588e-07,65.9282667026282,0.01,1693.5503274018863,0.0,2518.1573344815297,0.0,3169.4004417682813,0.0,z=Phi^{-1}(u),0.8403374465605636,1.5375392754415436,0.8972222222222223,5040,5760,720,720,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail']","Uniformity strongly rejected (min p=8.84e-10, KS=0.1219).; Independence strongly rejected (min Ljung-Box p=0, |ACF lag-1|=0.8403)."
0.1050555555555555,2.2566772799943106e-07,1.748162111109883,4.649268497003423e-05,35.13798997259687,0.01,1558.083588090729,0.0,2187.131970845459,0.0,2643.8117812332584,0.0,z=Phi^{-1}(u),0.804415793930962,1.685372923834693,0.8958333333333334,5760,6480,720,720,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail']","Uniformity strongly rejected (min p=2.26e-07, KS=0.1051).; Independence strongly rejected (min Ljung-Box p=0, |ACF lag-1|=0.8044)."
0.1096111111111111,5.464950293074765e-08,2.008311333333199,1.1992707716013127e-05,13.307647467448646,0.01,1864.8424249303528,0.0,3038.0522781234986,0.0,4833.203247718945,0.0,z=Phi^{-1}(u),0.8175868306774686,1.522984564005092,0.9694444444444444,6480,7200,720,720,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail', 'overcoverage']","Uniformity strongly rejected (min p=5.46e-08, KS=0.1096).; Independence strongly rejected (min Ljung-Box p=0, |ACF lag-1|=0.8176).; Coverage off-target by 0.069 (target=0.900)."
