pit_ks_stat,pit_ks_pvalue,pit_cvm_stat,pit_cvm_pvalue,pit_ad_stat,pit_ad_critvals,pit_ad_siglevels,pit_lb_stat_lag5,pit_lb_pvalue_lag5,pit_lb_stat_lag10,pit_lb_pvalue_lag10,pit_lb_stat_lag20,pit_lb_pvalue_lag20,pit_lb_input,crps_mean,empirical_coverage,window_start,window_end,window_len,window_step,window_mode
0.30000000000000004,1.887615334761536e-20,8.922769333333333,2.2648283248827283e-10,1.509299218503628,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",1020.270876189777,2.4556282680760155e-218,1577.5860881920523,0.0,1979.5438182006392,0.0,z=Phi^{-1}(u),1246.761450285916,0.908,0,250,250,50,overlapping
0.23199999999999998,2.580899025546192e-12,3.7736973333333337,1.2342603605830504e-09,2.5328028278057957,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",1021.8431141511829,1.1213898610736865e-218,1597.0973323827675,0.0,2022.702596741902,0.0,z=Phi^{-1}(u),1056.108012189129,0.968,50,300,250,50,overlapping
0.14400000000000002,5.487659392626315e-05,0.9731093333333333,0.0028112527883513705,0.9454856752081753,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",1040.4802741947237,1.0339519791221528e-222,1653.0745840973325,0.0,1999.3572506947964,0.0,z=Phi^{-1}(u),1135.7659711767442,0.968,100,350,250,50,overlapping
0.16999999999999998,8.720933843779303e-07,2.2972053333333333,2.5440523705455576e-06,1.1650642295647913,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",993.8627460227528,1.2810483137602818e-212,1528.437120884305,0.0,1786.5919885722874,0.0,z=Phi^{-1}(u),1123.7082780645235,1.0,150,400,250,50,overlapping
0.194,1.0217160464819998e-08,4.553765333333334,2.5369373268802065e-11,2.4142551592420602,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",1035.110167060835,1.5039724867693066e-221,1687.1566109591358,0.0,2160.868016101822,0.0,z=Phi^{-1}(u),1267.7011874381794,1.0,200,450,250,50,overlapping
0.36600000000000005,1.571062398701859e-30,14.361101333333334,8.94554319508245e-10,6.7020483339362045,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",1048.5605398297375,1.840444935131968e-224,1770.0965703832217,0.0,2416.8637204878123,0.0,z=Phi^{-1}(u),1471.9077438535132,0.988,250,500,250,50,overlapping
0.52,2.0981973788426187e-63,27.322885333333335,1.2207663324659279e-08,11.637716080234554,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",905.676427170512,1.5724571767540688e-193,1368.452924791267,6.4173220362563686e-288,1587.1790146745263,0.0,z=Phi^{-1}(u),1778.2554046230232,0.948,300,550,250,50,overlapping
0.632,2.726386308616391e-97,42.922217333333336,5.263122271337295e-09,2.060998198779913,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",873.6481985851906,1.3428214143215843e-186,1302.6861502496372,1.0069218559140803e-273,1524.9487541723975,1.7660361523307e-311,z=Phi^{-1}(u),2141.1375993370257,0.8,350,600,250,50,overlapping
0.7160000000000001,3.432014722380164e-130,54.86127333333308,8.820507657603116e-09,17.936219166673595,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",420.6014717113396,1.0746569064885793e-88,691.1119945091051,5.0797392168100744e-142,986.4307141094864,3.053794120265902e-196,z=Phi^{-1}(u),2888.3545283611397,0.6,400,650,250,50,overlapping
0.7899999999999999,5.547065920663731e-167,64.19116533333307,2.135358379007357e-08,17.13874618251873,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",362.4177033508077,3.7086730532292335e-76,606.8465318631247,6.007285700107989e-124,898.8374376883158,1.3892904670070887e-177,z=Phi^{-1}(u),3422.9320428364213,0.4,450,700,250,50,overlapping
0.854,9.288593418378883e-209,71.84448933333019,2.8013882102939647e-08,33.27198255126501,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",346.1174630307958,1.1993908865678204e-72,599.9040730982352,1.8462584355757272e-122,820.6130314769148,5.942443646278175e-161,z=Phi^{-1}(u),4217.297636611888,0.212,500,750,250,50,overlapping
0.754,6.061520856540982e-148,55.53884133333018,1.0633243618940469e-08,21.53988583847689,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",482.2883111259818,5.3076399798707464e-102,861.611701395047,1.1597199730875751e-178,1211.2994223004239,2.8601855984398195e-244,z=Phi^{-1}(u),4000.6404010286265,0.24,550,800,250,50,overlapping
0.762,5.735491405217851e-152,56.969445333329965,1.5688667809321544e-08,22.92224257969565,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",443.3708975701294,1.3217146779132075e-93,797.9208754310527,5.775061907502376e-165,1140.0852759324964,4.829809708026419e-229,z=Phi^{-1}(u),4201.587268571283,0.192,600,850,250,50,overlapping
0.638,2.1254966981601846e-99,47.51026533333157,2.453026703985728e-08,16.89688706459367,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",630.7749442993698,4.525384941721095e-134,1166.6185135011867,2.282317310378338e-244,1704.7573364221694,0.0,z=Phi^{-1}(u),3595.014819142128,0.34,650,900,250,50,overlapping
0.6340000000000001,5.452383808105031e-98,46.9721333333314,2.0806284806162978e-08,17.289784154018434,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",595.967969812367,1.503270616739845e-126,1087.132308677793,3.1348644785483873e-227,1581.088730191587,0.0,z=Phi^{-1}(u),3508.6184797532624,0.356,700,950,250,50,overlapping
0.448,2.7398499727190613e-46,28.174233333333316,2.186232861411952e-09,2.940111300126574,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",802.6849778494632,3.0368990759244362e-171,1355.3176978899774,4.394422219830511e-285,1751.7440029348322,0.0,z=Phi^{-1}(u),2503.965962853959,0.556,750,1000,250,50,overlapping
0.45799999999999996,1.7910087332440114e-48,30.846021333333315,9.33657184898351e-09,2.696705387101133,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",796.2696298781062,7.418072215812038e-170,1413.0372170640628,1.519191050201341e-297,2093.704611200132,0.0,z=Phi^{-1}(u),2473.812231107856,0.568,800,1050,250,50,overlapping
0.45799999999999996,1.7910087332440114e-48,28.34624533333333,2.419928035735097e-09,0.9962933729997303,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",867.0576785577125,3.5826957258393683e-185,1478.2295469801459,1.2691770113634e-311,2153.739677467011,0.0,z=Phi^{-1}(u),2050.333088177474,0.744,850,1100,250,50,overlapping
0.52,2.0981973788426187e-63,31.70038933333333,1.4118190283518572e-08,3.1272777915012853,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",847.6793728487585,5.590688506765267e-181,1463.353458524238,2.0714628917606404e-308,2168.036223504638,0.0,z=Phi^{-1}(u),2089.544731822928,0.756,900,1150,250,50,overlapping
0.504,2.5804003078808675e-59,30.055025333333337,6.2373037845731005e-09,3.141413879697353,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",1025.6470222834057,1.6833107478478756e-219,1755.7752930215238,0.0,2578.554506278912,0.0,z=Phi^{-1}(u),1907.099828484804,0.848,950,1200,250,50,overlapping
0.6719999999999999,5.258335588440849e-112,46.601889333333325,1.8537865686951704e-08,5.234417844193615,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",583.23705512234,8.462546937182156e-124,890.006442682429,9.00970188779482e-185,1043.262798211739,2.3036472846760193e-208,z=Phi^{-1}(u),2376.300624962202,0.744,1000,1250,250,50,overlapping
0.7839999999999999,1.2389462404218346e-163,59.150805333333324,2.7072626695989754e-08,7.451073317324926,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",406.33321232808504,1.2799965565648695e-85,542.9167968182194,2.9385990493567945e-110,558.2035844047665,1.7943796824289067e-105,z=Phi^{-1}(u),2727.4288331930657,0.664,1050,1300,250,50,overlapping
0.7060000000000001,7.470811046943727e-126,54.236781333333326,7.394799328430679e-09,2.9315111074433844,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",490.72765997728555,8.008929629480286e-104,666.0850001593401,1.1926117433944025e-136,692.9908711193284,6.727511788985219e-134,z=Phi^{-1}(u),2647.339877014777,0.656,1100,1350,250,50,overlapping
0.584,1.4539526281950582e-81,39.937765333333324,1.0268561001502974e-08,1.1427066607466543,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",700.8276020535474,3.2532180208605123e-149,1091.8614719222367,2.99792443535321e-228,1295.8112419881168,2.3338460174486477e-262,z=Phi^{-1}(u),2357.632209239137,0.696,1150,1400,250,50,overlapping
0.49,7.120396723924022e-56,26.645449333333328,8.317377120370395e-09,1.1439001908983357,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",791.6624498087311,7.361339523494696e-169,1318.9212002199554,3.1556057800834115e-277,1723.58365798926,0.0,z=Phi^{-1}(u),1972.2514938155723,0.788,1200,1450,250,50,overlapping
0.362,7.428826458981814e-30,14.061897333333333,6.135956187591773e-10,1.124409277544487,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",1008.1706010135084,1.0231683882624226e-215,1653.8408504138536,0.0,2168.4675182316305,0.0,z=Phi^{-1}(u),1490.927683864263,0.892,1250,1500,250,50,overlapping
